School_code,AgeID,Electorate,School_name,Street,Town_suburb,Postcode,Phone,School_Email,Website,Fax,latest_year_enrolment_FTE,Indigenous_pct,LBOTE_pct,ICSEA_value,Level_of_schooling,Selective_school,Opportunity_class,School_specialty_type,School_subtype,Support_classes,Preschool_ind,Distance_education,Intensive_english_centre,School_gender,Late_opening_school,Date_1st_teacher,LGA,Fed_electorate,Operational_directorate,Principal_network,Operational_directorate_office,Operational_directorate_office_phone,Operational_directorate_office_address,FACS_district,Local_health_district,AECG_region,ASGS_remoteness,Latitude,Longitude,Assets unit,SA4,Healthy canteen,Date_extracted
4411,49642,Port Macquarie,Westport Public School,Widderson St,Port Macquarie ,2444,6583 2944,westport-p.school@det.nsw.edu.au,https://westport-p.schools.nsw.gov.au,6583 4809,426,28,4,876,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1970,Port Macquarie-Hastings (A),Cowper,Regional North and West,Hastings,,,,Mid North Coast & Northern NSW,Mid North Coast,Lower North Coast,Inner Regional Australia,-31.437349,152.893038,North Coast,Mid North Coast,N,6/10/2022
4413,50560,Murray,Parkview Public School,Park Ave,Leeton ,2705,6953 2600,parkview-p.school@det.nsw.edu.au,https://parkview-p.schools.nsw.gov.au,6953 5066,391,20,5,893,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Leeton (A),Farrer,Rural South and West,Narrandera,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Outer Regional Australia,-34.561818,146.395819,Southern NSW,Riverina,Y,6/10/2022
4416,49097,Newcastle,Merewether Heights Public School,Cedar Cres,Merewether Heights ,2291,4963 3192,merewethht-p.school@det.nsw.edu.au,https://merewethht-p.schools.nsw.gov.au,4963 3714,342,2,8,1116,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1970,Newcastle (C),Newcastle,Regional North,Glenrock,Gateshead West,4088 3518,"40-44 Coral Cr, Gateshead West 2290",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.946716,151.737458,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
4417,47862,Seven Hills,Winston Hills Public School,Hillcrest Rd,Winston Hills ,2153,9639 8518,winstonhil-p.school@det.nsw.edu.au,https://winstonhil-p.schools.nsw.gov.au,9686 3274,716,1,40,1094,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1970,Parramatta (C),Mitchell,Metropolitan North,The Hills,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.773464,150.981106,Western Sydney,Sydney - Parramatta,N,6/10/2022
4418,50626,Murray,Edward Public School,Butler St,Deniliquin,2710,03 5881 2612,edward-p.school@det.nsw.edu.au,https://edward-p.schools.nsw.gov.au,03 5881 5090,111,30,np,866,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,1/1/1972,Edward River (A),Farrer,Rural South and West,Deniliquin,Deniliquin,03 5898 3700,"Harfleur St, Deniliquin 2710","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 2,Inner Regional Australia,-35.524356,144.950562,Southern NSW,Murray,N,6/10/2022
4420,56253,Holsworthy,Nuwarra Public School,McKay Ave,Moorebank ,2170,9601 2864,nuwarra-p.school@det.nsw.edu.au,https://nuwarra-p.schools.nsw.gov.au,9602 0656,465,2,63,990,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1974,Liverpool (C),Hughes,Metropolitan South and West,Chipping Norton,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.933241,150.951499,South Western Sydney,Sydney - South West,N,6/10/2022
4421,49718,Clarence,Gillwinga Public School,Hyde St,South Grafton,2460,6642 2344,gillwinga-p.school@det.nsw.edu.au,https://gillwinga-p.schools.nsw.gov.au,6643 2051,153,65,4,782,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Clarence Valley (A),Page,Rural North,Grafton,Grafton,6641 5000,"97 Mary St, Grafton 2460",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-29.724385,152.933824,North Coast,Coffs Harbour - Grafton,N,6/10/2022
4422,50801,Londonderry,Emerton Public School,Hindemith Ave,Emerton ,2770,9628 6367,emerton-p.school@det.nsw.edu.au,https://emerton-p.schools.nsw.gov.au,9628 1062,231,22,45,865,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1970,Blacktown (C),Chifley,Metropolitan North,Mount Druitt,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.744738,150.805478,Western Sydney,Sydney - Blacktown,N,6/10/2022
4423,50041,Shellharbour,Mount Brown Public School,Mount Brown Rd,Dapto ,2530,4261 3855,mountbrown-p.school@det.nsw.edu.au,https://mountbrown-p.schools.nsw.gov.au,4261 1020,392,12,6,963,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Wollongong (C),Whitlam,Regional South,Lake Illawarra South,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.515885,150.784817,Southern NSW,Illawarra,N,6/10/2022
4424,50834,Penrith,Lapstone Public School,Explorers Rd,Glenbrook ,2773,4739 2208,lapstone-p.school@det.nsw.edu.au,https://lapstone-p.schools.nsw.gov.au/,4739 2301,222,np,14,1131,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Blue Mountains (C),Macquarie,Metropolitan South and West,Penrith,,,,Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.772117,150.631327,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4426,48726,The Entrance,Killarney Vale Public School,Hendricks Rd,Killarney Vale ,2261,4388 1066,killarneyv-p.school@det.nsw.edu.au,https://killarneyv-p.schools.nsw.gov.au,4389 2140,446,14,5,969,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1969,Central Coast (C),Dobell,Regional North,Tuggerah Lakes,Tuggerah,4348 9100,"14 Pioneer Ave, Tuggerah 2259",Hunter New England & Central Coast,Central Coast,Central Coast,Major Cities of Australia,-33.365221,151.456103,Hunter/Central Coast,Central Coast,N,6/10/2022
4427,48685,The Entrance,Niagara Park Public School,Narara Valley Drive,Niagara Park ,2250,4328 3397,niagarapk-p.school@det.nsw.edu.au,https://niagarapk-p.schools.nsw.gov.au,4329 1420,548,9,12,1017,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1974,Central Coast (C),Robertson,Regional North,Central Coast,Tuggerah,4348 9100,"14 Pioneer Ave, Tuggerah 2259",Hunter New England & Central Coast,Central Coast,Central Coast,Major Cities of Australia,-33.384122,151.351096,Hunter/Central Coast,Central Coast,N,6/10/2022
4428,49768,Ballina,Southern Cross Public School,Chickiba Drive,EAST BALLINA,2478,6686 0503,sthcross-c.school@det.nsw.edu.au,https://sthcross-c.schools.nsw.gov.au,6686 0508,376,9,10,1012,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Ballina (A),Richmond,Rural North,Lennox Coast,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.851067,153.585664,North Coast,Richmond - Tweed,N,6/10/2022
4431,46140,Heathcote,Marton Public School,107 Kingswood Rd,Engadine ,2233,9520 6261,marton-p.school@det.nsw.edu.au,https://marton-p.schools.nsw.gov.au,9520 6356,386,np,5,1054,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1972,Sutherland Shire (A),Hughes,Metropolitan South and West,Woronora River,,,,"South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-34.046492,151.024232,Sydney,Sydney - Sutherland,N,6/10/2022
4432,45796,Davidson,Mimosa Public School,Blackbutts Rd & Mimosa St,Frenchs Forest ,2086,9451 8049,mimosa-p.school@det.nsw.edu.au,https://mimosa-p.schools.nsw.gov.au,9975 5039,541,np,20,1106,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1970,Northern Beaches (A),Mackellar,Metropolitan North,The Forest,Dee Why,9982 0500,"72 Fisher Rd, Dee Why 2099","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.743343,151.205909,Northern Sydney,Sydney - Northern Beaches,N,6/10/2022
4433,47677,Hornsby,Wideview Public School,Wideview Rd,Berowra Heights,2082,9456 1655,wideview-p.school@det.nsw.edu.au,https://wideview-p.schools.nsw.gov.au,9456 2981,396,np,17,1092,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1969,Hornsby (A),Berowra,Regional North,Mooney Mooney,,,,"South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.608499,151.14151,Northern Sydney,Sydney - North Sydney and Hornsby,N,6/10/2022
4435,50839,Blue Mountains,Mount Riverview Public School,Rusden Rd,MOUNT RIVERVIEW,2774,4739 2180,mtrivervie-p.school@det.nsw.edu.au,https://mtrivervie-p.schools.nsw.gov.au,4739 8322,215,4,11,1058,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Blue Mountains (C),Macquarie,Regional North,Blue Mountains,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.72951,150.632585,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4436,50845,Blue Mountains,Winmalee Public School,1-15 Leslie Street,WINMALEE,2777,4754 1574,winmalee-p.school@det.nsw.edu.au,https://winmalee-p.schools.nsw.gov.au,4754 3410,363,6,8,1042,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1972,Blue Mountains (C),Macquarie,Regional North,Blue Mountains,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.670272,150.610783,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4437,49347,Tamworth,Hillvue Public School,Hillvue Rd,Tamworth ,2340,6765 7446,hillvue-p.school@det.nsw.edu.au,https://hillvue-p.schools.nsw.gov.au,6762 1215,362,73,2,734,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1970,Tamworth Regional (A),New England,Connected Communities,Connected Communities Team 3,,,,Hunter New England & Central Coast,Hunter New England,North Western 2,Inner Regional Australia,-31.114449,150.9007,North Western NSW,New England and North West,N,6/10/2022
4438,50271,Goulburn,Wollondilly Public School,Newton & Hoskins Sts,Goulburn ,2580,4821 4496,wollondill-p.school@det.nsw.edu.au,https://wollondill-p.schools.nsw.gov.au,4821 4462,376,8,11,958,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1970,Goulburn Mulwaree (A),Hume,Regional South,Goulburn,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Inner Regional Australia,-34.742953,149.710904,Southern NSW,Capital Region,N,6/10/2022
4440,47760,Epping,Cherrybrook Public School,131 New Line Rd,Cherrybrook ,2126,9481 8575,cherrybrok-p.school@det.nsw.edu.au,https://cherrybrok-p.schools.nsw.gov.au,9980 7235,1005,np,68,1153,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Hornsby (A),Berowra,Metropolitan North,The Hills,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.731277,151.042056,Northern Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
4441,47856,Baulkham Hills,Crestwood Public School,38 Peel Rd,Baulkham Hills ,2153,9624 3950,crestwood-p.school@det.nsw.edu.au,https://crestwood-p.schools.nsw.gov.au,9838 8423,737,np,58,1129,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1972,The Hills Shire (A),Mitchell,Metropolitan North,The Hills,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.749141,150.972197,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
4442,50693,Penrith,Emu Heights Public School,Wedmore Rd,Emu Plains ,2750,4735 1077,emuheights-p.school@det.nsw.edu.au,https://emuheights-p.schools.nsw.gov.au,4735 6374,278,4,9,1007,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1972,Penrith (C),Lindsay,Metropolitan South and West,Penrith,,,,Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.736652,150.648818,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4444,47817,Prospect,Metella Road Public School,117-131 Metella Road,TOONGABBIE,2146,9636 1922,metellard-p.school@det.nsw.edu.au,https://metellard-p.schools.nsw.gov.au,9896 3201,700,1,73,1072,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1972,Blacktown (C),Greenway,Metropolitan South and West,Bungarribee,,,,Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.793967,150.934756,Western Sydney,Sydney - Blacktown,N,6/10/2022
4446,50799,Mount Druitt,Dawson Public School,Stuart Rd,Dharruk ,2770,9625 9031,dawson-p.school@det.nsw.edu.au,https://dawson-p.schools.nsw.gov.au,9832 1332,319,18,45,889,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1972,Blacktown (C),Chifley,Metropolitan North,Mount Druitt,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.745369,150.816017,Western Sydney,Sydney - Blacktown,N,6/10/2022
4447,50802,Mount Druitt,Hebersham Public School,Andover Cres,Hebersham ,2770,9625 9133,hebersham-p.school@det.nsw.edu.au,https://hebersham-p.schools.nsw.gov.au,9832 1456,545,21,58,895,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1972,Blacktown (C),Chifley,Metropolitan North,Mount Druitt,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.748103,150.825924,Western Sydney,Sydney - Blacktown,N,6/10/2022
4449,50812,Londonderry,Madang Avenue Public School,Mimika Avenue,Whalan,2770,9625 7144,madangave-p.school@det.nsw.edu.au,https://madangave-p.schools.nsw.gov.au,9832 1470,290,20,33,880,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1973,Blacktown (C),Chifley,Metropolitan North,Mount Druitt,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.759958,150.804846,Western Sydney,Sydney - Blacktown,N,6/10/2022
4450,50276,Goulburn,Berinba Public School,Church St,Yass ,2582,6226 2110,berinba-p.school@det.nsw.edu.au,https://berinba-p.schools.nsw.gov.au,6226 3194,289,11,4,976,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1972,Yass Valley (A),Eden-Monaro,Regional South,Yass,,,,Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Inner Regional Australia,-34.849095,148.918959,Southern NSW,Capital Region,N,6/10/2022
4452,50726,Hawkesbury,Hobartville Public School,Valder Ave,Hobartville ,2753,4578 1110,hobartvill-p.school@det.nsw.edu.au,https://hobartvill-p.schools.nsw.gov.au,4588 5882,326,9,11,962,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Hawkesbury (C),Macquarie,Regional North,Hawkesbury,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.603649,150.742281,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4453,50794,Mount Druitt,Blackett Public School,47-59 Boldrewood Rd,Blackett ,2770,9628 7760,blackett-p.school@det.nsw.edu.au,https://blackett-p.schools.nsw.gov.au,9628 0985,257,30,36,858,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1971,Blacktown (C),Chifley,Metropolitan North,Mount Druitt,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.739605,150.815858,Western Sydney,Sydney - Blacktown,N,6/10/2022
4454,51034,Barwon,Marra Creek Public School,Coolabah to Quambone Rd,NYNGAN,2825,6824 4358,marracreek-p.school@det.nsw.edu.au,https://marracreek-p.schools.nsw.gov.au,6824 4363,5,np,0,1030,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,1/1/1971,Warren (A),Parkes,Rural North,Western Plains,Tamworth,6755 5000,"Level 3, Noel Park House, 155-157 Marius St, Tamworth 2340","Murrumbidgee, Far West & Western NSW",Western NSW,Western 2,Remote Australia,-30.87887,147.374516,North Western NSW,Far West and Orana,N,6/10/2022
4456,50645,Wagga Wagga,Franklin Public School,Forest St,Tumut ,2720,6947 1533,franklin-p.school@det.nsw.edu.au,https://franklin-p.schools.nsw.gov.au,6947 1377,266,15,5,914,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1976,Snowy Valleys (A),Eden-Monaro,Rural South and West,Gundagai,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-35.315059,148.230502,Southern NSW,Riverina,N,6/10/2022
4457,50486,Wagga Wagga,Sturt Public School,70 White Avenue,Wagga Wagga,2650,02 6922 5087,sturt-p.school@det.nsw.edu.au,https://sturt-p.schools.nsw.gov.au,02 6926 1243,377,13,18,985,Primary School,Not Selective,Y,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1973,Wagga Wagga (C),Riverina,Rural South and West,Wagga Wagga,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-35.13608,147.377439,Southern NSW,Riverina,Y,6/10/2022
4458,50199,Campbelltown,Briar Road Public School,Briar Rd,CAMPBELLTOWN,2560,4625 5957,briarrd-p.school@det.nsw.edu.au,https://briarrd-p.schools.nsw.gov.au,4628 0134,247,42,20,846,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1974,Campbelltown (C),Macarthur,Regional South,Campbelltown,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.089103,150.827673,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4459,49190,Maitland,Woodberry Public School,cnr Lawson Ave & Kookaburra Pde,Woodberry,2322,4966 2044,woodberry-p.school@det.nsw.edu.au,https://woodberry-p.schools.nsw.gov.au,4964 1148,196,35,4,824,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1972,Maitland (C),Paterson,Regional North and West,Hunter,,,,Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.79221,151.670508,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
4460,50211,Macquarie Fields,Curran Public School,Melaleuca Drive,Macquarie Fields ,2564,9605 4534,curran-p.school@det.nsw.edu.au,https://curran-p.schools.nsw.gov.au,9829 3973,262,21,40,877,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1975,Campbelltown (C),Werriwa,Connected Communities,Connected Communities Team 3,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.993145,150.899426,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4461,50212,Macquarie Fields,Guise Public School,Eucalyptus Drive,Macquarie Fields ,2564,9605 4397,guise-p.school@det.nsw.edu.au,https://guise-p.schools.nsw.gov.au,9829 3975,212,31,37,867,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,11/1/1973,Campbelltown (C),Werriwa,Metropolitan South and West,Glenfield,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.987448,150.89692,South Western Sydney,Sydney - Outer South West,N,6/10/2022
